country_code,zipcode,place,state,state_code,province,province_code,community,community_code,latitude,longitude
IS,101,Reykjavík - 1,"","","","","","",64.1432,-21.9466
IS,103,Reykjavík - 3,"","","","","","",64.1303,-21.8961
IS,104,Reykjavík - 4,"","","","","","",64.1421,-21.8528
IS,105,Reykjavík - 5,"","","","","","",64.1383,-21.8959
IS,107,Reykjavík - 7,"","","","","","",64.1472,-21.9748
IS,108,Reykjavík - 8,"","","","","","",64.1225,-21.8711
IS,109,Reykjavík - 9,"","","","","","",64.1098,-21.8358
IS,110,Reykjavík - 10,"","","","","","",64.1251,-21.8197
IS,111,Reykjavík - 11,"","","","","","",64.1054,-21.8166
IS,112,Reykjavík - 12,"","","","","","",64.1445,-21.7964
IS,113,Reykjavík - 13,"","","","","","",64.1286,-21.7572
IS,116,Kjalarnesi,"","","","","","",64.2406,-21.8367
IS,121,Reykjavík - 1,"","","","","","",64.1476,-21.9383
IS,123,Reykjavík - 3,"","","","","","",64.1366,-21.8807
IS,124,Reykjavík - 4,"","","","","","",64.1366,-21.8807
IS,125,Reykjavík - 5,"","","","","","",64.1366,-21.8807
IS,127,Reykjavík - 7,"","","","","","",64.1504,-21.9851
IS,128,Reykjavík - 8,"","","","","","",64.1366,-21.8807
IS,129,Reykjavík - 9,"","","","","","",64.1095,-21.8428
IS,130,Reykjavík - 10,"","","","","","",64.1182,-21.7967
IS,132,Reykjavík - 12,"","","","","","",64.1345,-21.7986
IS,150,Reykjavík,"","","","","","",64.1256,-21.8061
IS,155,Reykjavík,"","","","","","",64.1256,-21.8061
IS,170,Seltjarnarnesi,"","","","","","",64.1531,-21.995
IS,172,Seltjarnarnesi,"","","","","","",64.1504,-21.985
IS,190,Vogum,"","","","","","",63.9816,-22.3847
IS,200,Kópavogi,"","","","","","",64.1114,-21.8973
IS,201,Kópavogi,"","","","","","",64.099,-21.8749
IS,202,Kópavogi,"","","","","","",64.1057,-21.8702
IS,203,Kópavogi,"","","","","","",64.0885,-21.8312
IS,210,Garðabæ,"","","","","","",64.0891,-21.9163
IS,212,Garðabæ,"","","","","","",64.091,-21.9255
IS,220,Hafnarfirði,"","","","","","",64.0669,-21.9529
IS,221,Hafnarfirði,"","","","","","",64.0573,-21.9474
IS,222,Hafnarfirði,"","","","","","",64.068,-21.9566
IS,225,Álftanesi,"","","","","","",64.1,-22.0167
IS,230,Reykjanesbæ,"","","","","","",64.0026,-22.5632
IS,232,Reykjanesbæ,"","","","","","",63.9961,-22.548
IS,233,Reykjanesbæ,"","","","","","",63.9796,-22.5438
IS,235,Keflavíkurflugvelli,"","","","","","",63.9742,-22.577
IS,240,Grindavík,"","","","","","",63.8394,-22.4383
IS,245,Sandgerði,"","","","","","",64.0381,-22.7031
IS,250,Garði,"","","","","","",64.0699,-22.6511
IS,260,Reykjanesbæ,"","","","","","",63.9739,-22.5208
IS,270,Mosfellsbæ,"","","","","","",64.1667,-21.6977
IS,271,Mosfellsbæ,"","","","","","",64.1667,-21.6977
IS,276,Mosfellsbæ,"","","","","","",64.3015,-21.7845
IS,300,Akranesi,"","","","","","",64.3218,-22.075
IS,301,Akranesi,"","","","","","",64.3218,-22.075
IS,302,Akranesi,"","","","","","",64.3263,-22.0563
IS,310,Borgarnesi,"","","","","","",64.5383,-21.9206
IS,311,Borgarnesi,"","","","","","",64.5383,-21.9206
IS,320,Reykholt í Borgarfirði,"","","","","","",64.6644,-21.2915
